テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2024_03_29_D,3月第20営業日チェック,2024-03-29,54,対象,金曜日の週次業務として実行される
2024_03_29_E,3月第20営業日チェック,2024-03-29,24,対象,毎月最終営業日業務として実行される
2024_03_29_F,3月第20営業日チェック,2024-03-29,19,対象,毎月末日業務の振替（直前営業日）として実行される
2024_03_29_G,3月第20営業日チェック,2024-03-29,21,対象,毎月末日から1日前業務の振替（直前営業日）として実行される
2024_03_29_H,3月第20営業日チェック,2024-03-29,72,対象,3月最終営業日業務として実行される
2024_03_30_A,休日業務チェック,2024-03-30,1,対象,毎日業務は休日も実行される
2024_03_30_B,休日業務チェック,2024-03-30,8,対象,毎週土曜業務として実行される
2024_03_31_A,休日業務チェック,2024-03-31,1,対象,毎日業務は休日も実行される
2024_03_31_B,休日業務チェック,2024-03-31,9,対象,毎週日曜業務として実行される
2024_04_01_A,4月1日業務チェック,2024-04-01,1,対象,毎日業務として実行される
2024_04_01_B,4月1日業務チェック,2024-04-01,2,対象,営業日業務として実行される
2024_04_01_C,4月1日業務チェック,2024-04-01,3,対象,毎週月曜業務として実行される
2024_04_01_D,4月1日業務チェック,2024-04-01,47,対象,月次第1営業日業務として実行される
2024_04_01_E,4月1日業務チェック,2024-04-01,10,対象,毎月1日業務の振替（直後営業日）として実行
2024_04_01_F,4月1日業務チェック,2024-04-01,59,対象,4月1日の年次業務として実行
2024_04_01_G,4月1日業務チェック,2024-04-01,29,対象,毎月第1月曜業務として実行される
2024_04_02_A,4月2日業務チェック,2024-04-02,1,対象,毎日業務として実行される
2024_04_02_B,4月2日業務チェック,2024-04-02,2,対象,営業日業務として実行される
2024_04_02_C,4月2日業務チェック,2024-04-02,4,対象,火曜日の週次業務として実行される
2024_04_02_D,4月2日業務チェック,2024-04-02,48,対象,月次第2営業日業務として実行される
2024_04_02_E,4月2日業務チェック,2024-04-02,34,対象,毎月第1火曜業務として実行される
2024_04_02_F,4月2日業務チェック,2024-04-02,11,対象,毎月2日業務の振替（直後営業日）として実行
2024_04_03_A,4月3日業務チェック,2024-04-03,1,対象,毎日業務として実行される
2024_04_03_B,4月3日業務チェック,2024-04-03,2,対象,営業日業務として実行される
2024_04_03_C,4月3日業務チェック,2024-04-03,5,対象,水曜日の週次業務として実行される
2024_04_03_D,4月3日業務チェック,2024-04-03,52,対象,水曜日の週次業務として実行される
2024_04_03_E,4月3日業務チェック,2024-04-03,49,対象,月次第3営業日業務として実行される
2024_04_03_F,4月3日業務チェック,2024-04-03,39,対象,毎月第1水曜業務として実行される
2024_04_03_G,4月3日業務チェック,2024-04-03,12,対象,毎月3日業務の振替（直後営業日）として実行
2024_04_04_A,4月4日業務チェック,2024-04-04,1,対象,毎日業務として実行される
2024_04_04_B,4月4日業務チェック,2024-04-04,2,対象,営業日業務として実行される
2024_04_04_C,4月4日業務チェック,2024-04-04,6,対象,木曜日の週次業務として実行される
2024_04_04_D,4月4日業務チェック,2024-04-04,53,対象,木曜日の週次業務として実行される
2024_04_04_E,4月4日業務チェック,2024-04-04,50,対象,月次第4営業日業務として実行される
2024_04_04_F,4月4日業務チェック,2024-04-04,13,対象,毎月4日業務の振替（直後営業日）として実行
2024_04_05_A,4月5日業務チェック,2024-04-05,1,対象,毎日業務として実行される
2024_04_05_B,4月5日業務チェック,2024-04-05,2,対象,営業日業務として実行される
2024_04_05_C,4月5日業務チェック,2024-04-05,7,対象,金曜日の週次業務として実行される
2024_04_05_D,4月5日業務チェック,2024-04-05,54,対象,金曜日の週次業務として実行される
2024_04_05_E,4月5日業務チェック,2024-04-05,51,対象,月次第5営業日業務として実行される
2024_04_05_F,4月5日業務チェック,2024-04-05,44,対象,毎月第1金曜業務として実行される
2024_04_05_G,4月5日業務チェック,2024-04-05,14,対象,毎月5日業務の振替（直後営業日）として実行
2024_04_06_A,休日業務チェック,2024-04-06,1,対象,毎日業務は休日も実行される
2024_04_06_B,休日業務チェック,2024-04-06,8,対象,毎週土曜業務として実行される
2024_04_07_A,休日業務チェック,2024-04-07,1,対象,毎日業務は休日も実行される
2024_04_07_B,休日業務チェック,2024-04-07,9,対象,毎週日曜業務として実行される
2024_04_08_A,4月第6営業日チェック,2024-04-08,1,対象,毎日業務として実行される
2024_04_08_B,4月第6営業日チェック,2024-04-08,2,対象,営業日業務として実行される
2024_04_08_C,4月第6営業日チェック,2024-04-08,3,対象,毎週月曜業務として実行される
2024_04_08_D,4月第6営業日チェック,2024-04-08,30,対象,毎月第2月曜業務として実行される
2024_04_09_A,4月第7営業日チェック,2024-04-09,1,対象,毎日業務として実行される
2024_04_09_B,4月第7営業日チェック,2024-04-09,2,対象,営業日業務として実行される
2024_04_09_C,4月第7営業日チェック,2024-04-09,4,対象,火曜日の週次業務として実行される
2024_04_09_D,4月第7営業日チェック,2024-04-09,35,対象,毎月第2火曜業務として実行される
2024_04_10_A,4月第8営業日チェック,2024-04-10,1,対象,毎日業務として実行される
2024_04_10_B,4月第8営業日チェック,2024-04-10,2,対象,営業日業務として実行される
2024_04_10_C,4月第8営業日チェック,2024-04-10,5,対象,水曜日の週次業務として実行される
2024_04_10_D,4月第8営業日チェック,2024-04-10,52,対象,水曜日の週次業務として実行される
2024_04_10_E,4月第8営業日チェック,2024-04-10,40,対象,毎月第2水曜業務として実行される
2024_04_10_F,4月第8営業日チェック,2024-04-10,15,対象,毎月10日業務として実行される
2024_04_11_A,4月第9営業日チェック,2024-04-11,1,対象,毎日業務として実行される
2024_04_11_B,4月第9営業日チェック,2024-04-11,2,対象,営業日業務として実行される
2024_04_11_C,4月第9営業日チェック,2024-04-11,6,対象,木曜日の週次業務として実行される
2024_04_11_D,4月第9営業日チェック,2024-04-11,53,対象,木曜日の週次業務として実行される
2024_04_12_A,4月第10営業日チェック,2024-04-12,1,対象,毎日業務として実行される
2024_04_12_B,4月第10営業日チェック,2024-04-12,2,対象,営業日業務として実行される
2024_04_12_C,4月第10営業日チェック,2024-04-12,7,対象,金曜日の週次業務として実行される
2024_04_12_D,4月第10営業日チェック,2024-04-12,54,対象,金曜日の週次業務として実行される
2024_04_12_E,4月第10営業日チェック,2024-04-12,45,対象,毎月第2金曜業務として実行される
2024_04_13_A,休日業務チェック,2024-04-13,1,対象,毎日業務は休日も実行される
2024_04_13_B,休日業務チェック,2024-04-13,8,対象,毎週土曜業務として実行される
2024_04_13_C,休日業務チェック,2024-04-13,79,対象,4月第2土曜業務として実行される
2024_04_14_A,休日業務チェック,2024-04-14,1,対象,毎日業務は休日も実行される
2024_04_14_B,休日業務チェック,2024-04-14,9,対象,毎週日曜業務として実行される
2024_04_15_A,4月第11営業日チェック,2024-04-15,1,対象,毎日業務として実行される
2024_04_15_B,4月第11営業日チェック,2024-04-15,2,対象,営業日業務として実行される
2024_04_15_C,4月第11営業日チェック,2024-04-15,3,対象,毎週月曜業務として実行される
2024_04_15_D,4月第11営業日チェック,2024-04-15,31,対象,毎月第3月曜業務として実行される
2024_04_15_E,4月第11営業日チェック,2024-04-15,16,対象,毎月15日業務として実行される
2024_04_16_A,4月第12営業日チェック,2024-04-16,1,対象,毎日業務として実行される
2024_04_16_B,4月第12営業日チェック,2024-04-16,2,対象,営業日業務として実行される
2024_04_16_C,4月第12営業日チェック,2024-04-16,4,対象,火曜日の週次業務として実行される
2024_04_16_D,4月第12営業日チェック,2024-04-16,36,対象,毎月第3火曜業務として実行される
2024_04_17_A,4月第13営業日チェック,2024-04-17,1,対象,毎日業務として実行される
2024_04_17_B,4月第13営業日チェック,2024-04-17,2,対象,営業日業務として実行される
2024_04_17_C,4月第13営業日チェック,2024-04-17,5,対象,水曜日の週次業務として実行される
2024_04_17_D,4月第13営業日チェック,2024-04-17,52,対象,水曜日の週次業務として実行される
2024_04_17_E,4月第13営業日チェック,2024-04-17,41,対象,毎月第3水曜業務として実行される
2024_04_18_A,4月第14営業日チェック,2024-04-18,1,対象,毎日業務として実行される
2024_04_18_B,4月第14営業日チェック,2024-04-18,2,対象,営業日業務として実行される
2024_04_18_C,4月第14営業日チェック,2024-04-18,6,対象,木曜日の週次業務として実行される
2024_04_18_D,4月第14営業日チェック,2024-04-18,53,対象,木曜日の週次業務として実行される
2024_04_19_A,4月第15営業日チェック,2024-04-19,1,対象,毎日業務として実行される
2024_04_19_B,4月第15営業日チェック,2024-04-19,2,対象,営業日業務として実行される
2024_04_19_C,4月第15営業日チェック,2024-04-19,7,対象,金曜日の週次業務として実行される
2024_04_19_D,4月第15営業日チェック,2024-04-19,54,対象,金曜日の週次業務として実行される
2024_04_19_E,4月第15営業日チェック,2024-04-19,45,対象,毎月第3金曜業務として実行される
2024_04_20_A,休日業務チェック,2024-04-20,1,対象,毎日業務は休日も実行される
2024_04_20_B,休日業務チェック,2024-04-20,8,対象,毎週土曜業務として実行される
2024_04_20_C,休日業務チェック,2024-04-20,17,対象,毎月20日業務として実行される
2024_04_21_A,休日業務チェック,2024-04-21,1,対象,毎日業務は休日も実行される
2024_04_21_B,休日業務チェック,2024-04-21,9,対象,毎週日曜業務として実行される
2024_04_22_A,4月第16営業日チェック,2024-04-22,1,対象,毎日業務として実行される
2024_04_22_B,4月第16営業日チェック,2024-04-22,2,対象,営業日業務として実行される
2024_04_22_C,4月第16営業日チェック,2024-04-22,3,対象,毎週月曜業務として実行される
2024_04_22_D,4月第16営業日チェック,2024-04-22,32,対象,毎月第4月曜業務として実行される
2024_04_23_A,4月第17営業日チェック,2024-04-23,1,対象,毎日業務として実行される
2024_04_23_B,4月第17営業日チェック,2024-04-23,2,対象,営業日業務として実行される
2024_04_23_C,4月第17営業日チェック,2024-04-23,4,対象,火曜日の週次業務として実行される
2024_04_23_D,4月第17営業日チェック,2024-04-23,37,対象,毎月第4火曜業務として実行される
2024_04_24_A,4月第18営業日チェック,2024-04-24,1,対象,毎日業務として実行される
2024_04_24_B,4月第18営業日チェック,2024-04-24,2,対象,営業日業務として実行される
2024_04_24_C,4月第18営業日チェック,2024-04-24,5,対象,水曜日の週次業務として実行される
2024_04_24_D,4月第18営業日チェック,2024-04-24,52,対象,水曜日の週次業務として実行される
2024_04_24_E,4月第18営業日チェック,2024-04-24,42,対象,毎月第4水曜業務として実行される
2024_04_25_A,4月第19営業日チェック,2024-04-25,1,対象,毎日業務として実行される
2024_04_25_B,4月第19営業日チェック,2024-04-25,2,対象,営業日業務として実行される
2024_04_25_C,4月第19営業日チェック,2024-04-25,6,対象,木曜日の週次業務として実行される
2024_04_25_D,4月第19営業日チェック,2024-04-25,53,対象,木曜日の週次業務として実行される
2024_04_25_E,4月第19営業日チェック,2024-04-25,18,対象,毎月25日業務として実行される
2024_04_25_F,4月第19営業日チェック,2024-04-25,27,対象,毎月最終営業日から3営業日前業務として実行される
2024_04_26_A,4月第20営業日チェック,2024-04-26,1,対象,毎日業務として実行される
2024_04_26_B,4月第20営業日チェック,2024-04-26,2,対象,営業日業務として実行される
2024_04_26_C,4月第20営業日チェック,2024-04-26,7,対象,金曜日の週次業務として実行される
2024_04_26_D,4月第20営業日チェック,2024-04-26,54,対象,金曜日の週次業務として実行される
2024_04_26_E,4月第20営業日チェック,2024-04-26,46,対象,毎月第4金曜業務として実行される
2024_04_26_F,4月第20営業日チェック,2024-04-26,26,対象,毎月最終営業日から2営業日前業務として実行される
2024_04_27_A,休日業務チェック,2024-04-27,1,対象,毎日業務は休日も実行される
2024_04_27_B,休日業務チェック,2024-04-27,8,対象,毎週土曜業務として実行される
2024_04_28_A,休日業務チェック,2024-04-28,1,対象,毎日業務は休日も実行される
2024_04_28_B,休日業務チェック,2024-04-28,9,対象,毎週日曜業務として実行される
2024_04_29_A,昭和の日業務チェック,2024-04-29,1,対象,毎日業務は休日も実行される
2024_04_29_B,昭和の日業務チェック,2024-04-29,3,対象,毎週月曜業務として実行される
2024_04_29_C,昭和の日業務チェック,2024-04-29,33,対象,毎月第5月曜業務として実行される
2024_04_30_A,4月第21営業日チェック,2024-04-30,1,対象,毎日業務として実行される
2024_04_30_B,4月第21営業日チェック,2024-04-30,2,対象,営業日業務として実行される
2024_04_30_C,4月第21営業日チェック,2024-04-30,4,対象,火曜日の週次業務として実行される
2024_04_30_D,4月第21営業日チェック,2024-04-30,38,対象,毎月第5火曜業務として実行される
2024_04_30_E,4月第21営業日チェック,2024-04-30,24,対象,毎月最終営業日業務として実行される
2024_04_30_F,4月第21営業日チェック,2024-04-30,19,対象,毎月末日業務の振替（直前営業日）として実行される
2024_04_30_G,4月第21営業日チェック,2024-04-30,25,対象,毎月最終営業日から1営業日前業務として実行される
2024_04_30_H,4月第21営業日チェック,2024-04-30,81,対象,4月最終営業日業務として実行される
2024_05_01_A,5月1日業務チェック,2024-05-01,1,対象,毎日業務として実行される
2024_05_01_B,5月1日業務チェック,2024-05-01,2,対象,営業日業務として実行される
2024_05_01_C,5月1日業務チェック,2024-05-01,5,対象,水曜日の週次業務として実行される
2024_05_01_D,5月1日業務チェック,2024-05-01,52,対象,水曜日の週次業務として実行される
2024_05_01_E,5月1日業務チェック,2024-05-01,47,対象,月次第1営業日業務として実行される
2024_05_01_F,5月1日業務チェック,2024-05-01,10,対象,毎月1日業務の振替（直後営業日）として実行
2024_05_01_G,5月1日業務チェック,2024-05-01,60,対象,5月1日の年次業務として実行
2024_05_02_A,5月2日業務チェック,2024-05-02,1,対象,毎日業務として実行される
2024_05_02_B,5月2日業務チェック,2024-05-02,2,対象,営業日業務として実行される
2024_05_02_C,5月2日業務チェック,2024-05-02,6,対象,木曜日の週次業務として実行される
2024_05_02_D,5月2日業務チェック,2024-05-02,53,対象,木曜日の週次業務として実行される
2024_05_02_E,5月2日業務チェック,2024-05-02,48,対象,月次第2営業日業務として実行される
2024_05_02_F,5月2日業務チェック,2024-05-02,11,対象,毎月2日業務の振替（直後営業日）として実行
2024_05_03_A,憲法記念日業務チェック,2024-05-03,1,対象,毎日業務は休日も実行される
2024_05_03_B,憲法記念日業務チェック,2024-05-03,7,対象,金曜日の週次業務として実行される
2024_05_03_C,憲法記念日業務チェック,2024-05-03,12,対象,毎月3日業務の振替（直後営業日）として実行
2024_05_04_A,みどりの日業務チェック,2024-05-04,1,対象,毎日業務は休日も実行される
2024_05_04_B,みどりの日業務チェック,2024-05-04,8,対象,毎週土曜業務として実行される
2024_05_05_A,こどもの日業務チェック,2024-05-05,1,対象,毎日業務は休日も実行される
2024_05_05_B,こどもの日業務チェック,2024-05-05,9,対象,毎週日曜業務として実行される
2024_05_06_A,振替休日業務チェック,2024-05-06,1,対象,毎日業務は休日も実行される
2024_05_06_B,振替休日業務チェック,2024-05-06,3,対象,毎週月曜業務として実行される
2024_05_07_A,5月第3営業日チェック,2024-05-07,1,対象,毎日業務として実行される
2024_05_07_B,5月第3営業日チェック,2024-05-07,2,対象,営業日業務として実行される
2024_05_07_C,5月第3営業日チェック,2024-05-07,4,対象,火曜日の週次業務として実行される
2024_05_07_D,5月第3営業日チェック,2024-05-07,49,対象,月次第3営業日業務として実行される
2024_05_07_E,5月第3営業日チェック,2024-05-07,34,対象,毎月第1火曜業務として実行される
2024_05_07_F,5月第3営業日チェック,2024-05-07,13,対象,毎月4日業務の振替（直後営業日）として実行
2024_05_07_G,5月第3営業日チェック,2024-05-07,14,対象,毎月5日業務の振替（直後営業日）として実行
2024_05_08_A,5月第4営業日チェック,2024-05-08,1,対象,毎日業務として実行される
2024_05_08_B,5月第4営業日チェック,2024-05-08,2,対象,営業日業務として実行される
2024_05_08_C,5月第4営業日チェック,2024-05-08,5,対象,水曜日の週次業務として実行される
2024_05_08_D,5月第4営業日チェック,2024-05-08,52,対象,水曜日の週次業務として実行される
2024_05_08_E,5月第4営業日チェック,2024-05-08,50,対象,月次第4営業日業務として実行される
2024_05_08_F,5月第4営業日チェック,2024-05-08,39,対象,毎月第1水曜業務として実行される
2024_05_09_A,5月第5営業日チェック,2024-05-09,1,対象,毎日業務として実行される
2024_05_09_B,5月第5営業日チェック,2024-05-09,2,対象,営業日業務として実行される
2024_05_09_C,5月第5営業日チェック,2024-05-09,6,対象,木曜日の週次業務として実行される
2024_05_09_D,5月第5営業日チェック,2024-05-09,53,対象,木曜日の週次業務として実行される
2024_05_09_E,5月第5営業日チェック,2024-05-09,51,対象,月次第5営業日業務として実行される
2024_05_10_A,5月第6営業日チェック,2024-05-10,1,対象,毎日業務として実行される
2024_05_10_B,5月第6営業日チェック,2024-05-10,2,対象,営業日業務として実行される
2024_05_10_C,5月第6営業日チェック,2024-05-10,7,対象,金曜日の週次業務として実行される
2024_05_10_D,5月第6営業日チェック,2024-05-10,54,対象,金曜日の週次業務として実行される
2024_05_10_E,5月第6営業日チェック,2024-05-10,44,対象,毎月第2金曜業務として実行される
2024_05_10_F,5月第6営業日チェック,2024-05-10,15,対象,毎月10日業務として実行される
2024_05_11_A,休日業務チェック,2024-05-11,1,対象,毎日業務は休日も実行される
2024_05_11_B,休日業務チェック,2024-05-11,8,対象,毎週土曜業務として実行される
2024_05_12_A,休日業務チェック,2024-05-12,1,対象,毎日業務は休日も実行される
2024_05_12_B,休日業務チェック,2024-05-12,9,対象,毎週日曜業務として実行される
2024_05_13_A,5月第7営業日チェック,2024-05-13,1,対象,毎日業務として実行される
2024_05_13_B,5月第7営業日チェック,2024-05-13,2,対象,営業日業務として実行される
2024_05_13_C,5月第7営業日チェック,2024-05-13,3,対象,毎週月曜業務として実行される
2024_05_13_D,5月第7営業日チェック,2024-05-13,29,対象,毎月第2月曜業務として実行される
2024_05_14_A,5月第8営業日チェック,2024-05-14,1,対象,毎日業務として実行される
2024_05_14_B,5月第8営業日チェック,2024-05-14,2,対象,営業日業務として実行される
2024_05_14_C,5月第8営業日チェック,2024-05-14,4,対象,火曜日の週次業務として実行される
2024_05_14_D,5月第8営業日チェック,2024-05-14,35,対象,毎月第2火曜業務として実行される
2024_05_15_A,5月第9営業日チェック,2024-05-15,1,対象,毎日業務として実行される
2024_05_15_B,5月第9営業日チェック,2024-05-15,2,対象,営業日業務として実行される
2024_05_15_C,5月第9営業日チェック,2024-05-15,5,対象,水曜日の週次業務として実行される
2024_05_15_D,5月第9営業日チェック,2024-05-15,52,対象,水曜日の週次業務として実行される
2024_05_15_E,5月第9営業日チェック,2024-05-15,40,対象,毎月第2水曜業務として実行される
2024_05_15_F,5月第9営業日チェック,2024-05-15,16,対象,毎月15日業務として実行される
2024_05_16_A,5月第10営業日チェック,2024-05-16,1,対象,毎日業務として実行される
2024_05_16_B,5月第10営業日チェック,2024-05-16,2,対象,営業日業務として実行される
2024_05_16_C,5月第10営業日チェック,2024-05-16,6,対象,木曜日の週次業務として実行される
2024_05_16_D,5月第10営業日チェック,2024-05-16,53,対象,木曜日の週次業務として実行される
2024_05_17_A,5月第11営業日チェック,2024-05-17,1,対象,毎日業務として実行される
2024_05_17_B,5月第11営業日チェック,2024-05-17,2,対象,営業日業務として実行される
2024_05_17_C,5月第11営業日チェック,2024-05-17,7,対象,金曜日の週次業務として実行される
2024_05_17_D,5月第11営業日チェック,2024-05-17,54,対象,金曜日の週次業務として実行される
2024_05_17_E,5月第11営業日チェック,2024-05-17,45,対象,毎月第3金曜業務として実行される
2024_05_18_A,休日業務チェック,2024-05-18,1,対象,毎日業務は休日も実行される
2024_05_18_B,休日業務チェック,2024-05-18,8,対象,毎週土曜業務として実行される
2024_05_19_A,休日業務チェック,2024-05-19,1,対象,毎日業務は休日も実行される
2024_05_19_B,休日業務チェック,2024-05-19,9,対象,毎週日曜業務として実行される
2024_05_20_A,5月第12営業日チェック,2024-05-20,1,対象,毎日業務として実行される
2024_05_20_B,5月第12営業日チェック,2024-05-20,2,対象,営業日業務として実行される
2024_05_20_C,5月第12営業日チェック,2024-05-20,3,対象,毎週月曜業務として実行される
2024_05_20_D,5月第12営業日チェック,2024-05-20,30,対象,毎月第3月曜業務として実行される
2024_05_20_E,5月第12営業日チェック,2024-05-20,17,対象,毎月20日業務として実行される
2024_05_21_A,5月第13営業日チェック,2024-05-21,1,対象,毎日業務として実行される
2024_05_21_B,5月第13営業日チェック,2024-05-21,2,対象,営業日業務として実行される
2024_05_21_C,5月第13営業日チェック,2024-05-21,4,対象,火曜日の週次業務として実行される
2024_05_21_D,5月第13営業日チェック,2024-05-21,36,対象,毎月第3火曜業務として実行される
2024_05_22_A,5月第14営業日チェック,2024-05-22,1,対象,毎日業務として実行される
2024_05_22_B,5月第14営業日チェック,2024-05-22,2,対象,営業日業務として実行される
2024_05_22_C,5月第14営業日チェック,2024-05-22,5,対象,水曜日の週次業務として実行される
2024_05_22_D,5月第14営業日チェック,2024-05-22,52,対象,水曜日の週次業務として実行される
2024_05_22_E,5月第14営業日チェック,2024-05-22,41,対象,毎月第3水曜業務として実行される
2024_05_23_A,5月第15営業日チェック,2024-05-23,1,対象,毎日業務として実行される
2024_05_23_B,5月第15営業日チェック,2024-05-23,2,対象,営業日業務として実行される
2024_05_23_C,5月第15営業日チェック,2024-05-23,6,対象,木曜日の週次業務として実行される
2024_05_23_D,5月第15営業日チェック,2024-05-23,53,対象,木曜日の週次業務として実行される
2024_05_24_A,5月第16営業日チェック,2024-05-24,1,対象,毎日業務として実行される
2024_05_24_B,5月第16営業日チェック,2024-05-24,2,対象,営業日業務として実行される
2024_05_24_C,5月第16営業日チェック,2024-05-24,7,対象,金曜日の週次業務として実行される
2024_05_24_D,5月第16営業日チェック,2024-05-24,54,対象,金曜日の週次業務として実行される
2024_05_24_E,5月第16営業日チェック,2024-05-24,46,対象,毎月第4金曜業務として実行される
2024_05_25_A,休日業務チェック,2024-05-25,1,対象,毎日業務は休日も実行される
2024_05_25_B,休日業務チェック,2024-05-25,8,対象,毎週土曜業務として実行される
2024_05_25_C,休日業務チェック,2024-05-25,18,対象,毎月25日業務として実行される
2024_05_26_A,休日業務チェック,2024-05-26,1,対象,毎日業務は休日も実行される
2024_05_26_B,休日業務チェック,2024-05-26,9,対象,毎週日曜業務として実行される
2024_05_27_A,5月第17営業日チェック,2024-05-27,1,対象,毎日業務として実行される
2024_05_27_B,5月第17営業日チェック,2024-05-27,2,対象,営業日業務として実行される
2024_05_27_C,5月第17営業日チェック,2024-05-27,3,対象,毎週月曜業務として実行される
2024_05_27_D,5月第17営業日チェック,2024-05-27,31,対象,毎月第4月曜業務として実行される
2024_05_27_E,5月第17営業日チェック,2024-05-27,27,対象,毎月最終営業日から3営業日前業務として実行される
2024_05_28_A,5月第18営業日チェック,2024-05-28,1,対象,毎日業務として実行される
2024_05_28_B,5月第18営業日チェック,2024-05-28,2,対象,営業日業務として実行される
2024_05_28_C,5月第18営業日チェック,2024-05-28,4,対象,火曜日の週次業務として実行される
2024_05_28_D,5月第18営業日チェック,2024-05-28,37,対象,毎月第4火曜業務として実行される
2024_05_28_E,5月第18営業日チェック,2024-05-28,26,対象,毎月最終営業日から2営業日前業務として実行される
2024_05_29_A,5月第19営業日チェック,2024-05-29,1,対象,毎日業務として実行される
2024_05_29_B,5月第19営業日チェック,2024-05-29,2,対象,営業日業務として実行される
2024_05_29_C,5月第19営業日チェック,2024-05-29,5,対象,水曜日の週次業務として実行される
2024_05_29_D,5月第19営業日チェック,2024-05-29,52,対象,水曜日の週次業務として実行される
2024_05_29_E,5月第19営業日チェック,2024-05-29,42,対象,毎月第4水曜業務として実行される
2024_05_29_F,5月第19営業日チェック,2024-05-29,25,対象,毎月最終営業日から1営業日前業務として実行される
2024_05_30_A,5月第20営業日チェック,2024-05-30,1,対象,毎日業務として実行される
2024_05_30_B,5月第20営業日チェック,2024-05-30,2,対象,営業日業務として実行される
2024_05_30_C,5月第20営業日チェック,2024-05-30,6,対象,木曜日の週次業務として実行される
2024_05_30_D,5月第20営業日チェック,2024-05-30,53,対象,木曜日の週次業務として実行される
2024_05_31_A,5月第21営業日チェック,2024-05-31,1,対象,毎日業務として実行される
2024_05_31_B,5月第21営業日チェック,2024-05-31,2,対象,営業日業務として実行される
2024_05_31_C,5月第21営業日チェック,2024-05-31,7,対象,金曜日の週次業務として実行される
2024_05_31_D,5月第21営業日チェック,2024-05-31,54,対象,金曜日の週次業務として実行される
2024_05_31_E,5月第21営業日チェック,2024-05-31,46,対象,毎月第5金曜業務として実行される
2024_05_31_F,5月第21営業日チェック,2024-05-31,24,対象,毎月最終営業日業務として実行される
2024_05_31_G,5月第21営業日チェック,2024-05-31,19,対象,毎月末日業務の振替（直前営業日）として実行される
2024_06_01_A,休日業務チェック,2024-06-01,1,対象,毎日業務は休日も実行される
2024_06_01_B,休日業務チェック,2024-06-01,8,対象,毎週土曜業務として実行される
2024_06_01_C,休日業務チェック,2024-06-01,10,対象,毎月1日業務の振替（直後営業日）として実行される
2024_06_01_D,休日業務チェック,2024-06-01,61,対象,6月1日の年次業務として実行される
2024_06_01_E,休日業務チェック,2024-06-01,69,対象,6月1日四半期業務として実行される
2024_06_02_A,休日業務チェック,2024-06-02,1,対象,毎日業務は休日も実行される
2024_06_02_B,休日業務チェック,2024-06-02,9,対象,毎週日曜業務として実行される
2024_06_03_A,6月第1営業日チェック,2024-06-03,1,対象,毎日業務として実行される
2024_06_03_B,6月第1営業日チェック,2024-06-03,2,対象,営業日業務として実行される
2024_06_03_C,6月第1営業日チェック,2024-06-03,3,対象,毎週月曜業務として実行される
2024_06_03_D,6月第1営業日チェック,2024-06-03,47,対象,月次第1営業日業務として実行される
2024_06_03_E,6月第1営業日チェック,2024-06-03,29,対象,毎月第1月曜業務として実行される
2024_06_04_A,6月第2営業日チェック,2024-06-04,1,対象,毎日業務として実行される
2024_06_04_B,6月第2営業日チェック,2024-06-04,2,対象,営業日業務として実行される
2024_06_04_C,6月第2営業日チェック,2024-06-04,4,対象,火曜日の週次業務として実行される
2024_06_04_D,6月第2営業日チェック,2024-06-04,48,対象,月次第2営業日業務として実行される
2024_06_04_E,6月第2営業日チェック,2024-06-04,34,対象,毎月第1火曜業務として実行される
2024_06_05_A,6月第3営業日チェック,2024-06-05,1,対象,毎日業務として実行される
2024_06_05_B,6月第3営業日チェック,2024-06-05,2,対象,営業日業務として実行される
2024_06_05_C,6月第3営業日チェック,2024-06-05,5,対象,水曜日の週次業務として実行される
2024_06_05_D,6月第3営業日チェック,2024-06-05,52,対象,水曜日の週次業務として実行される
2024_06_05_E,6月第3営業日チェック,2024-06-05,49,対象,月次第3営業日業務として実行される
2024_06_05_F,6月第3営業日チェック,2024-06-05,39,対象,毎月第1水曜業務として実行される
2024_06_06_A,6月第4営業日チェック,2024-06-06,1,対象,毎日業務として実行される
2024_06_06_B,6月第4営業日チェック,2024-06-06,2,対象,営業日業務として実行される
2024_06_06_C,6月第4営業日チェック,2024-06-06,6,対象,木曜日の週次業務として実行される
2024_06_06_D,6月第4営業日チェック,2024-06-06,53,対象,木曜日の週次業務として実行される
2024_06_06_E,6月第4営業日チェック,2024-06-06,50,対象,月次第4営業日業務として実行される
2024_06_07_A,6月第5営業日チェック,2024-06-07,1,対象,毎日業務として実行される
2024_06_07_B,6月第5営業日チェック,2024-06-07,2,対象,営業日業務として実行される
2024_06_07_C,6月第5営業日チェック,2024-06-07,7,対象,金曜日の週次業務として実行される
2024_06_07_D,6月第5営業日チェック,2024-06-07,54,対象,金曜日の週次業務として実行される
2024_06_07_E,6月第5営業日チェック,2024-06-07,44,対象,毎月第1金曜業務として実行される
2024_06_07_F,6月第5営業日チェック,2024-06-07,51,対象,月次第5営業日業務として実行される
2024_06_08_A,休日業務チェック,2024-06-08,1,対象,毎日業務は休日も実行される
2024_06_08_B,休日業務チェック,2024-06-08,8,対象,毎週土曜業務として実行される
2024_06_09_A,休日業務チェック,2024-06-09,1,対象,毎日業務は休日も実行される
2024_06_09_B,休日業務チェック,2024-06-09,9,対象,毎週日曜業務として実行される
2024_06_10_A,6月第6営業日チェック,2024-06-10,1,対象,毎日業務として実行される
